x,tgt_xseq_norm,tgt_xkoop_norm
7.352941176470588,0.013885792,0.48257118
7.363691090471276,0.013885792,0.48257133
7.374441004471964,0.013885792,0.48257145
7.385190918472652,0.013885792,0.48257157
7.39594083247334,0.013885792,0.48257172
7.406690746474028,0.013885792,0.48257184
7.417440660474716,0.013885792,0.48257196
7.428190574475404,0.013885792,0.48257208
7.438940488476092,0.013885792,0.48257223
7.44969040247678,0.013885792,0.48257235
7.460440316477468,0.013885792,0.48257247
7.471190230478156,0.013885792,0.48257262
7.481940144478844,0.013885792,0.48257273
7.492690058479532,0.013885792,0.48257285
7.50343997248022,0.013885792,0.48257294
7.514189886480908,0.013885792,0.4825731
7.524939800481596,0.013885792,0.4825732
7.535689714482284,0.013885792,0.4825733
7.546439628482972,0.013885792,0.4825734
7.55718954248366,0.013885792,0.4825735
7.567939456484348,0.013885792,0.48257363
7.578689370485036,0.013885792,0.48257375
7.589439284485724,0.013885792,0.48257387
7.600189198486412,0.013885792,0.48257396
7.6109391124871,0.013885792,0.48257408
7.621689026487788,0.013885792,0.48257416
7.632438940488476,0.013885792,0.48257425
7.643188854489164,0.013885792,0.48257437
7.653938768489852,0.013885792,0.48257446
7.66468868249054,0.013885792,0.48257455
7.675438596491228,0.013885792,0.48257467
7.686188510491916,0.013885792,0.48257476
7.696938424492604,0.013885792,0.48257485
7.707688338493292,0.013885792,0.48257497
7.71843825249398,0.013885792,0.48257503
7.7291881664946676,0.013885792,0.48257512
7.739938080495356,0.013885792,0.48257524
7.750687994496044,0.013885792,0.48257533
7.761437908496732,0.013885792,0.48257542
7.77218782249742,0.013885792,0.48257548
7.782937736498108,0.013885792,0.4825756
7.7936876504987955,0.013885792,0.48257565
7.804437564499484,0.013885792,0.48257574
7.815187478500172,0.013885792,0.48257583
7.82593739250086,0.013885792,0.48257592
7.836687306501548,0.013885792,0.482576
7.847437220502236,0.013885792,0.48257607
7.8581871345029235,0.013885792,0.48257616
7.868937048503612,0.013885792,0.48257622
7.8796869625043,0.013885792,0.4825763
7.890436876504988,0.013885792,0.48257637
7.901186790505676,0.013885792,0.4825765
7.911936704506364,0.013885792,0.48257655
7.9226866185070515,0.013885792,0.4825766
7.93343653250774,0.013885792,0.48257667
7.944186446508428,0.013885792,0.48257673
7.954936360509116,0.013885792,0.48257682
7.965686274509804,0.013885792,0.4825769
7.976436188510492,0.013885792,0.48257697
7.987186102511179,0.013885792,0.48257703
7.997936016511868,0.013885792,0.4825771
8.008685930512556,0.013885792,0.48257715
8.019435844513243,0.013885792,0.4825772
8.030185758513932,0.013885792,0.48257732
8.04093567251462,0.013885792,0.48257735
8.051685586515308,0.013885792,0.48257744
8.062435500515996,0.013885792,0.4825775
8.073185414516685,0.013885792,0.48257753
8.083935328517372,0.013885792,0.4825776
8.094685242518059,0.013885792,0.48257768
8.105435156518748,0.013885792,0.4825777
8.116185070519435,0.013885792,0.48257777
8.126934984520124,0.013885792,0.48257783
8.137684898520812,0.013885792,0.4825779
8.148434812521499,0.013885792,0.48257795
8.159184726522188,0.013885792,0.482578
8.169934640522875,0.013885792,0.48257804
8.180684554523564,0.013885792,0.4825781
8.191434468524251,0.013885792,0.48257816
8.20218438252494,0.013885792,0.48257822
8.212934296525628,0.013885792,0.48257825
8.223684210526315,0.013885792,0.4825783
8.234434124527004,0.013885792,0.48257834
8.245184038527691,0.013885792,0.4825784
8.25593395252838,0.013885792,0.48257846
8.266683866529068,0.013885792,0.4825785
8.277433780529755,0.013885792,0.48257855
8.288183694530444,0.013885792,0.4825786
8.298933608531131,0.013885792,0.48257864
8.30968352253182,0.013885792,0.48257867
8.320433436532507,0.013885792,0.48257872
8.331183350533196,0.013885792,0.48257878
8.341933264533884,0.013885792,0.4825788
8.352683178534571,0.013885792,0.48257884
8.36343309253526,0.013885792,0.4825789
8.374183006535947,0.013885792,0.48257893
8.384932920536636,0.013885792,0.48257902
8.395682834537324,0.013885792,0.48257905
8.40643274853801,0.013885792,0.48257908
8.4171826625387,0.013885792,0.4825791
8.427932576539387,0.013885792,0.48257917
8.438682490540076,0.013885792,0.4825792
8.449432404540763,0.013885792,0.48257923
8.460182318541452,0.013885792,0.48257926
8.47093223254214,0.013885792,0.4825793
8.481682146542827,0.013885792,0.48257935
8.492432060543516,0.013885792,0.48257935
8.503181974544203,0.013885792,0.48257938
8.513931888544892,0.013885792,0.48257944
8.52468180254558,0.013885792,0.48257947
8.535431716546267,0.013885792,0.4825795
8.546181630546956,0.013885792,0.48257953
8.556931544547643,0.013885792,0.4825796
8.567681458548332,0.013885792,0.4825796
8.57843137254902,0.013885792,0.48257965
8.589181286549708,0.013885792,0.4825797
8.599931200550396,0.013885792,0.48257974
8.610681114551083,0.013885792,0.48257977
8.621431028551772,0.013885792,0.48257977
8.63218094255246,0.013885792,0.4825798
8.642930856553148,0.013885792,0.48257986
8.653680770553835,0.013885792,0.4825799
8.664430684554523,0.013885792,0.48257992
8.675180598555212,0.013885792,0.48257995
8.685930512555899,0.013885792,0.48257998
8.696680426556588,0.013885792,0.48258
8.707430340557275,0.013885792,0.48258004
8.718180254557964,0.013885792,0.48258004
8.728930168558652,0.013885792,0.4825801
8.739680082559339,0.013885792,0.4825801
8.750429996560028,0.013885792,0.48258013
8.761179910560715,0.013885792,0.48258016
8.771929824561404,0.013885792,0.48258018
8.782679738562091,0.013885792,0.4825802
8.793429652562779,0.013885792,0.4825802
8.804179566563468,0.013885792,0.48258024
8.814929480564155,0.013885792,0.48258027
8.825679394564844,0.013885792,0.4825803
8.836429308565531,0.013885792,0.48258033
8.84717922256622,0.013885792,0.48258036
8.857929136566908,0.013885792,0.4825804
8.868679050567595,0.013885792,0.4825804
8.879428964568284,0.013885792,0.48258042
8.890178878568971,0.013885792,0.48258045
8.90092879256966,0.013885792,0.48258048
8.911678706570347,0.013885792,0.48258048
8.922428620571035,0.013885792,0.4825805
8.933178534571724,0.013885792,0.48258054
8.94392844857241,0.013885792,0.48258057
8.9546783625731,0.013885792,0.4825806
8.965428276573787,0.013885792,0.4825806
8.976178190574476,0.013885792,0.48258063
8.986928104575163,0.013885792,0.48258066
8.99767801857585,0.013885792,0.48258066
9.00842793257654,0.013885792,0.4825807
9.019177846577227,0.013885792,0.48258072
9.029927760577916,0.013885792,0.48258075
9.040677674578603,0.013885792,0.48258078
9.05142758857929,0.013885792,0.48258078
9.06217750257998,0.013885792,0.4825808
9.072927416580667,0.013885792,0.48258084
9.083677330581356,0.013885792,0.48258084
9.094427244582043,0.013885792,0.48258087
9.105177158582732,0.013885792,0.48258087
9.11592707258342,0.013885792,0.48258093
9.126676986584107,0.013885792,0.48258093
9.137426900584796,0.013885792,0.48258096
9.148176814585483,0.013885792,0.482581
9.158926728586172,0.013885792,0.482581
9.16967664258686,0.013885792,0.48258102
9.180426556587546,0.013885792,0.48258102
9.191176470588236,0.013885792,0.48258102
9.201926384588923,0.013885792,0.48258105
9.212676298589612,0.013885792,0.48258108
9.223426212590299,0.013885792,0.4825811
9.234176126590986,0.013885792,0.4825811
9.244926040591675,0.013885792,0.4825811
9.255675954592363,0.013885792,0.48258114
9.266425868593052,0.013885792,0.48258117
9.277175782593739,0.013885792,0.48258117
9.287925696594428,0.013885792,0.48258117
9.298675610595115,0.013885792,0.48258123
9.309425524595802,0.013885792,0.48258123
9.320175438596491,0.013885792,0.48258126
9.330925352597179,0.013885792,0.48258126
9.341675266597868,0.013885792,0.4825813
9.352425180598555,0.013885792,0.4825813
9.363175094599242,0.013885792,0.4825813
9.373925008599931,0.013885792,0.48258132
9.384674922600619,0.013885792,0.48258135
9.395424836601308,0.013885792,0.48258135
9.406174750601995,0.013885792,0.48258135
9.416924664602684,0.013885792,0.48258135
9.427674578603371,0.013885792,0.48258138
9.438424492604058,0.013885792,0.48258138
9.449174406604747,0.013885792,0.4825814
9.459924320605435,0.013885792,0.4825814
9.470674234606124,0.013885792,0.4825814
9.481424148606811,0.013885792,0.4825814
9.492174062607498,0.013885792,0.48258144
9.502923976608187,0.013885792,0.48258144
9.513673890608874,0.013885792,0.48258147
9.524423804609564,0.013885792,0.48258147
9.53517371861025,0.013885792,0.48258147
9.54592363261094,0.013885792,0.4825815
9.556673546611627,0.013885792,0.48258153
9.567423460612314,0.013885792,0.48258153
9.578173374613003,0.013885792,0.48258153
9.58892328861369,0.013885792,0.48258156
9.59967320261438,0.013885792,0.4825816
9.610423116615067,0.013885792,0.4825816
9.621173030615754,0.013885792,0.4825816
9.631922944616443,0.013885792,0.4825816
9.64267285861713,0.013885792,0.48258162
9.65342277261782,0.013885792,0.48258162
9.664172686618507,0.013885792,0.48258165
9.674922600619196,0.013885792,0.48258165
9.685672514619883,0.013885792,0.48258165
9.69642242862057,0.013885792,0.48258165
9.70717234262126,0.013885792,0.48258168
9.717922256621947,0.013885792,0.48258168
9.728672170622636,0.013885792,0.48258168
9.739422084623323,0.013885792,0.4825817
9.75017199862401,0.013885792,0.4825817
9.760921912624699,0.013885792,0.48258173
9.771671826625386,0.013885792,0.48258173
9.782421740626075,0.013885792,0.48258173
9.793171654626763,0.013885792,0.48258173
9.803921568627452,0.013885792,0.48258173
9.814671482628139,0.013885792,0.48258173
9.825421396628826,0.013885792,0.48258173
9.836171310629515,0.013885792,0.48258173
9.846921224630202,0.013885792,0.48258176
9.857671138630892,0.013885792,0.48258176
9.868421052631579,0.013885792,0.48258176
9.879170966632266,0.013885792,0.48258176
9.889920880632955,0.013885792,0.4825818
9.900670794633642,0.013885792,0.4825818
9.911420708634331,0.013885792,0.4825818
9.922170622635019,0.013885792,0.4825818
9.932920536635708,0.013885792,0.4825818
9.943670450636395,0.013885792,0.48258182
9.954420364637082,0.013885792,0.4825818
9.965170278637771,0.013885792,0.4825818
9.975920192638458,0.013885792,0.4825818
9.986670106639147,0.013885792,0.48258182
9.997420020639835,0.013885792,0.48258182
10.008169934640522,0.013885792,0.48258182
10.018919848641211,0.013885792,0.48258185
10.029669762641898,0.013885792,0.48258185
10.040419676642587,0.013885792,0.48258185
10.051169590643275,0.013885792,0.48258185
10.061919504643964,0.013885792,0.48258185
10.07266941864465,0.013885792,0.48258185
10.083419332645338,0.013885792,0.48258185
10.094169246646027,0.013885792,0.48258185
10.104919160646714,0.013885792,0.48258185
10.115669074647403,0.013885792,0.48258185
10.12641898864809,0.013885792,0.48258185
10.137168902648778,0.013885792,0.48258185
10.147918816649467,0.013885792,0.48258188
10.158668730650154,0.013885792,0.48258188
10.169418644650843,0.013885792,0.48258188
10.18016855865153,0.013885792,0.48258188
10.19091847265222,0.013885792,0.48258188
10.201668386652907,0.013885792,0.48258188
10.212418300653594,0.013885792,0.48258188
10.223168214654283,0.013885792,0.4825819
10.23391812865497,0.013885792,0.48258188
10.24466804265566,0.013885792,0.4825819
10.255417956656347,0.013885792,0.4825819
10.266167870657034,0.013885792,0.4825819
10.276917784657723,0.013885792,0.48258194
10.28766769865841,0.013885792,0.4825819
10.2984176126591,0.013885792,0.4825819
10.309167526659786,0.013885792,0.48258194
10.319917440660475,0.013885792,0.48258194
10.330667354661163,0.013885792,0.48258194
10.34141726866185,0.013885792,0.48258194
10.352167182662539,0.013885792,0.48258194
10.362917096663226,0.013885792,0.48258194
10.373667010663915,0.013885792,0.48258197
10.384416924664603,0.013885792,0.48258197
10.39516683866529,0.013885792,0.48258197
10.405916752665979,0.013885792,0.48258197
10.416666666666666,0.013885792,0.48258197
10.427416580667355,0.013885792,0.48258197
10.438166494668042,0.013885792,0.48258197
10.448916408668731,0.013885792,0.48258197
10.459666322669419,0.013885792,0.482582
10.470416236670106,0.013885792,0.482582
10.481166150670795,0.013885792,0.482582
10.491916064671482,0.013885792,0.482582
10.502665978672171,0.013885792,0.48258203
10.513415892672858,0.013885792,0.48258203
10.524165806673546,0.013885792,0.48258203
10.534915720674235,0.013885792,0.48258203
10.545665634674922,0.013885792,0.48258203
10.556415548675611,0.013885792,0.48258203
10.567165462676298,0.013885792,0.48258203
10.577915376676987,0.013885792,0.48258203
10.588665290677675,0.013885792,0.48258203
10.599415204678362,0.013885792,0.48258203
10.61016511867905,0.013885792,0.48258203
10.620915032679738,0.013885792,0.48258203
10.631664946680427,0.013885792,0.48258203
10.642414860681114,0.013885792,0.48258203
10.653164774681802,0.013885792,0.48258203
10.66391468868249,0.013885792,0.48258206
10.674664602683178,0.013885792,0.48258203
10.685414516683867,0.013885792,0.48258203
10.696164430684554,0.013885792,0.48258203
10.706914344685243,0.013885792,0.48258203
10.71766425868593,0.013885792,0.48258203
10.728414172686618,0.013885792,0.48258203
10.739164086687307,0.013885792,0.48258206
