x,tgt_xseq_norm,tgt_xkoop_norm
7.419354838709677,0.028232707,1.4210948
7.43010752688172,0.02599875,1.4126489
7.440860215053763,0.02387343,1.4048069
7.451612903225806,0.021840692,1.3982859
7.462365591397849,0.02002409,1.3931339
7.473118279569892,0.018590681,1.389294
7.483870967741935,0.017600866,1.3867912
7.494623655913978,0.017297452,1.3855911
7.505376344086022,0.017503846,1.3857414
7.516129032258065,0.01799184,1.3873266
7.526881720430108,0.018671136,1.3902575
7.537634408602151,0.019444508,1.3944354
7.548387096774194,0.020220734,1.3997079
7.559139784946237,0.021140736,1.4059024
7.56989247311828,0.022095636,1.4130716
7.580645161290323,0.023090996,1.4212457
7.591397849462366,0.024102926,1.4304582
7.602150537634409,0.02499534,1.4407226
7.612903225806452,0.025826886,1.4519925
7.623655913978495,0.026474183,1.464134
7.634408602150538,0.027052384,1.4767452
7.645161290322581,0.027540602,1.4897401
7.655913978494624,0.027920147,1.5030192
7.666666666666667,0.028170498,1.5164697
7.67741935483871,0.028265934,1.5299641
7.688172043010753,0.02817192,1.5433451
7.698924731182796,0.0278553,1.5564176
7.709677419354839,0.02743582,1.5688728
7.720430107526882,0.026688874,1.5805575
7.731182795698925,0.025756858,1.5913559
7.741935483870968,0.024680693,1.6011106
7.752688172043011,0.023533013,1.6095506
7.763440860215054,0.022411631,1.6162971
7.774193548387097,0.021432266,1.6212624
7.78494623655914,0.020825885,1.6245074
7.795698924731183,0.02014649,1.626077
7.806451612903226,0.01923413,1.6258955
7.817204301075269,0.018501075,1.6239557
7.827956989247312,0.017870376,1.6204312
7.838709677419355,0.017319316,1.6155021
7.849462365591398,0.016844438,1.6093566
7.860215053763441,0.016462656,1.6021817
7.870967741935484,0.016066834,1.5941066
7.881720430107527,0.015701205,1.5853274
7.89247311827957,0.015293201,1.5760083
7.903225806451613,0.014871437,1.566394
7.913978494623656,0.014885267,1.5566249
7.924731182795699,0.015006292,1.5464922
7.935483870967742,0.015055106,1.5359852
7.946236559139785,0.015009445,1.5252416
7.956989247311828,0.014932054,1.5143883
7.967741935483871,0.01484212,1.5034822
7.978494623655914,0.014685107,1.4925723
7.989247311827957,0.014532533,1.481779
8.0,0.014442149,1.4711342
8.010752688172044,0.014558002,1.4606434
8.021505376344086,0.014951257,1.4501876
8.03225806451613,0.015518548,1.4396102
8.043010752688172,0.016245443,1.4288712
8.053763440860216,0.017121306,1.4179218
8.064516129032258,0.01815789,1.4066964
8.075268817204302,0.019324591,1.3949541
8.086021505376344,0.020608215,1.3825291
8.096774193548388,0.021996658,1.3693435
8.10752688172043,0.02349884,1.3553362
8.118279569892474,0.025112998,1.3404558
8.129032258064516,0.026828429,1.3246593
8.13978494623656,0.028602162,1.3079342
8.150537634408602,0.030395646,1.2902484
8.161290322580646,0.032320704,1.2715193
8.172043010752688,0.034071084,1.2516617
8.182795698924732,0.035734024,1.230992
8.193548387096774,0.037161347,1.209637
8.204301075268818,0.038556915,1.1877357
8.21505376344086,0.04010198,1.1654953
8.225806451612904,0.04156968,1.1430564
8.236559139784946,0.043068428,1.1206713
8.24731182795699,0.044219717,1.0982964
8.258064516129032,0.044768415,1.0761954
8.268817204301076,0.044695184,1.0549173
8.279569892473118,0.044015907,1.0350409
8.290322580645162,0.0432499,1.0170168
8.301075268817204,0.04302343,1.0013354
8.311827956989248,0.042472653,0.98791397
8.32258064516129,0.041451782,0.9769348
8.333333333333334,0.039942488,0.96863383
8.344086021505376,0.038106486,0.96295834
8.35483870967742,0.03615452,0.9598951
8.365591397849462,0.034278765,0.95945394
8.376344086021506,0.032856632,0.9615543
8.387096774193548,0.032045174,0.9661616
8.397849462365592,0.031663112,0.97338855
8.408602150537634,0.031757765,0.98321295
8.419354838709678,0.03224266,0.9955839
8.43010752688172,0.032877974,1.0104107
8.440860215053764,0.033687253,1.0275978
8.451612903225806,0.03455402,1.0470369
8.46236559139785,0.035419103,1.0685354
8.473118279569892,0.03619513,1.0919287
8.483870967741936,0.036741838,1.1171545
8.494623655913978,0.037084483,1.1440227
8.505376344086022,0.037171837,1.171993
8.516129032258064,0.036960516,1.2006971
8.526881720430108,0.03591108,1.2296273
8.53763440860215,0.034662023,1.2579849
8.548387096774194,0.03339794,1.2854903
8.559139784946236,0.032218985,1.312018
8.56989247311828,0.031074654,1.3374873
8.580645161290322,0.02998492,1.3618289
8.591397849462366,0.028971191,1.3849984
8.602150537634408,0.028042767,1.4069848
8.612903225806452,0.02717852,1.4278101
8.623655913978494,0.026379464,1.4475023
8.634408602150538,0.025696442,1.4661074
8.64516129032258,0.024986738,1.4837242
8.655913978494624,0.024415853,1.5003924
8.666666666666666,0.023966076,1.5162358
8.67741935483871,0.023671959,1.5313039
8.688172043010752,0.023535358,1.5457535
8.698924731182796,0.02346361,1.5597371
8.709677419354838,0.023401693,1.5733591
8.720430107526882,0.023486482,1.5866526
8.731182795698924,0.02374668,1.5997376
8.741935483870968,0.024239821,1.6127481
8.75268817204301,0.024936192,1.6258707
8.763440860215054,0.025767155,1.6392691
8.774193548387096,0.026675364,1.6530193
8.78494623655914,0.027836738,1.6670884
8.795698924731182,0.02927854,1.6815695
8.806451612903226,0.031081827,1.6964875
8.817204301075268,0.033234622,1.7119759
8.827956989247312,0.035781898,1.7282082
8.838709677419354,0.038747292,1.7454422
8.849462365591398,0.042187963,1.7639486
8.86021505376344,0.046161637,1.7841072
8.870967741935484,0.050579663,1.8064027
8.881720430107526,0.05546536,1.8311442
8.89247311827957,0.06107517,1.8586239
8.903225806451612,0.067416765,1.8892606
8.913978494623656,0.07345368,1.9237998
8.924731182795698,0.080605425,1.9624537
8.935483870967742,0.08762265,2.005228
8.946236559139784,0.09261338,2.0508692
8.956989247311828,0.09710657,2.0966644
8.96774193548387,0.09902863,2.1425323
8.978494623655914,0.09731566,2.185687
8.989247311827956,0.09248,2.2236812
9.0,0.08538995,2.2529724
9.010752688172044,0.0778358,2.2695305
9.021505376344086,0.07195855,2.2709534
9.03225806451613,0.06903911,2.2567508
9.043010752688172,0.066843554,2.2279246
9.053763440860216,0.06620426,2.1875594
9.064516129032258,0.06614587,2.1384559
9.075268817204302,0.0643021,2.0834053
9.086021505376344,0.06062083,2.0261354
9.096774193548388,0.056849472,1.9706997
9.10752688172043,0.052638363,1.9183028
9.118279569892474,0.048354197,1.8695983
9.129032258064516,0.044261478,1.8249474
9.13978494623656,0.04019667,1.7845534
9.150537634408602,0.034957424,1.7488854
9.161290322580646,0.03024737,1.7194467
9.172043010752688,0.026692335,1.6955652
9.182795698924732,0.023825085,1.6765231
9.193548387096774,0.021674901,1.661832
9.204301075268818,0.020171097,1.6509484
9.21505376344086,0.019179946,1.6431581
9.225806451612904,0.018531865,1.6377784
9.236559139784946,0.018088942,1.634223
9.24731182795699,0.017839057,1.6321661
9.258064516129032,0.01773009,1.6312977
9.268817204301076,0.01768135,1.6313636
9.279569892473118,0.01764908,1.6321701
9.290322580645162,0.017615974,1.6335775
9.301075268817204,0.017570648,1.6354758
9.311827956989248,0.017440684,1.6377506
9.32258064516129,0.017253755,1.6402053
9.333333333333334,0.01696817,1.6426764
9.344086021505376,0.016412724,1.6449968
9.35483870967742,0.015909584,1.6464918
9.365591397849462,0.015515336,1.6470714
9.376344086021506,0.015188227,1.6467078
9.387096774193548,0.014897602,1.6454111
9.397849462365592,0.014600174,1.6432451
9.408602150537634,0.01426874,1.6402826
9.419354838709678,0.013907804,1.6366117
9.43010752688172,0.013481708,1.6323639
9.440860215053764,0.013148158,1.6276851
9.451612903225806,0.012655843,1.6227316
9.46236559139785,0.012102451,1.6178478
9.473118279569892,0.011492749,1.6131288
9.483870967741936,0.010832264,1.6086581
9.494623655913978,0.010240975,1.6045158
9.505376344086022,0.009743757,1.6006526
9.516129032258064,0.009287273,1.5969594
9.526881720430108,0.008819276,1.5934681
9.53763440860215,0.00840221,1.5902873
9.548387096774194,0.00805802,1.5874791
9.559139784946236,0.007807055,1.5850947
9.56989247311828,0.0076566557,1.5831213
9.580645161290322,0.0076324465,1.5816263
9.591397849462366,0.0077657774,1.580671
9.602150537634408,0.008050594,1.5803156
9.612903225806452,0.0084835505,1.5805947
9.623655913978494,0.009051898,1.5815291
9.634408602150538,0.009709199,1.5831139
9.64516129032258,0.010454837,1.5853314
9.655913978494624,0.011259212,1.5881627
9.666666666666666,0.01207196,1.5915713
9.67741935483871,0.012910713,1.5954418
9.688172043010752,0.013781489,1.5996264
9.698924731182796,0.014680347,1.6040324
9.709677419354838,0.015617936,1.6085889
9.720430107526882,0.016636958,1.6132878
9.731182795698924,0.017652094,1.6182964
9.741935483870968,0.018652013,1.6235583
9.75268817204301,0.019630425,1.6290165
9.763440860215054,0.020571228,1.6346154
9.774193548387096,0.02148943,1.6402866
9.78494623655914,0.022414764,1.6459284
9.795698924731182,0.023297235,1.6512226
9.806451612903226,0.024141427,1.655828
9.817204301075268,0.02496359,1.6596045
9.827956989247312,0.025727088,1.6624347
9.838709677419354,0.02649718,1.663962
9.849462365591398,0.02724041,1.6641798
9.86021505376344,0.027869329,1.663072
9.870967741935484,0.028456422,1.660597
9.881720430107526,0.028960904,1.6567416
9.89247311827957,0.02934396,1.65154
9.903225806451612,0.029503567,1.6451461
9.913978494623656,0.029450236,1.6376163
9.924731182795698,0.029394154,1.6289891
9.935483870967742,0.029224493,1.6193255
9.946236559139784,0.0289525,1.608789
9.956989247311828,0.028697941,1.5974646
9.96774193548387,0.028565526,1.5854961
9.978494623655914,0.028460653,1.5729618
9.989247311827956,0.028404897,1.5600458
10.0,0.027866447,1.5469182
10.010752688172044,0.027255196,1.5342022
10.021505376344086,0.026894113,1.5222112
10.03225806451613,0.02662111,1.5108675
10.043010752688172,0.026378619,1.500329
10.053763440860216,0.02639189,1.4908081
10.064516129032258,0.026645368,1.4823112
10.075268817204302,0.02701617,1.4748385
10.086021505376344,0.027476402,1.4684703
10.096774193548388,0.027990371,1.4632285
10.10752688172043,0.028537897,1.4592109
10.118279569892474,0.028993098,1.4563141
10.129032258064516,0.029669313,1.4542545
10.13978494623656,0.030575233,1.4524795
10.150537634408602,0.031797785,1.4507982
10.161290322580646,0.033370927,1.4489222
10.172043010752688,0.035291012,1.4466314
10.182795698924732,0.0369807,1.4437377
10.193548387096774,0.038916353,1.4399319
10.204301075268818,0.041360263,1.4349247
10.21505376344086,0.04456382,1.4280843
10.225806451612904,0.048713423,1.4188448
10.236559139784946,0.053357385,1.4067743
10.24731182795699,0.058346707,1.3920243
10.258064516129032,0.06304479,1.3750159
10.268817204301076,0.06777953,1.3568537
10.279569892473118,0.07207135,1.338213
10.290322580645162,0.074717335,1.3197228
10.301075268817204,0.075203404,1.3021625
10.311827956989248,0.07356229,1.2864622
10.32258064516129,0.070505515,1.2731001
10.333333333333334,0.06600499,1.2620571
10.344086021505376,0.060550388,1.2531615
10.35483870967742,0.054322377,1.2457685
10.365591397849462,0.047728643,1.2398517
10.376344086021506,0.043790393,1.2355726
10.387096774193548,0.040636953,1.2329748
10.397849462365592,0.03798997,1.2319405
10.408602150537634,0.03750509,1.2319063
10.419354838709678,0.037781622,1.2328643
10.43010752688172,0.03858379,1.2355471
10.440860215053764,0.03861381,1.2400411
10.451612903225806,0.036470518,1.2463019
10.46236559139785,0.035181955,1.2537845
10.473118279569892,0.03417679,1.2624059
10.483870967741936,0.033270292,1.2720178
10.494623655913978,0.032691807,1.2823523
10.505376344086022,0.032311615,1.2933114
10.516129032258064,0.03201938,1.3047107
10.526881720430108,0.031945758,1.3164315
10.53763440860215,0.032142855,1.3281492
10.548387096774194,0.03266629,1.3399348
10.559139784946236,0.033464108,1.3518349
10.56989247311828,0.03450647,1.363972
10.580645161290322,0.035812527,1.3765945
10.591397849462366,0.037483577,1.390117
10.602150537634408,0.03952601,1.4049526
10.612903225806452,0.041495472,1.4214153
10.623655913978494,0.043283515,1.4398826
10.634408602150538,0.044505503,1.4602764
10.64516129032258,0.044641532,1.4822055
10.655913978494624,0.044104736,1.5047405
10.666666666666666,0.042904884,1.5272454
10.67741935483871,0.041025676,1.5489773
10.688172043010752,0.03864432,1.5690471
10.698924731182796,0.035976537,1.5868092
10.709677419354838,0.033138376,1.6018757
10.720430107526882,0.030366918,1.6138083
10.731182795698924,0.027915956,1.6222806
10.741935483870968,0.025709156,1.6273274
