xseq_norm,xkoop_norm,time
0.06739437,0.93578416,160.20000000000002
0.03370004,0.9700004,160.4
0.082795136,0.9901136,160.60000000000002
0.08341829,0.99126357,160.8
0.075502425,0.97358483,161.0
0.04199802,0.9402023,161.20000000000002
0.06466996,0.89726657,161.4
0.10630508,0.8531742,161.60000000000002
0.13706408,0.8166587,161.8
0.06780538,0.79524773,162.0
0.045886196,0.79434943,162.20000000000002
0.01966447,0.81436807,162.4
0.017640691,0.8518152,162.60000000000002
0.009366734,0.8976985,162.8
0.028300513,0.94201946,163.0
0.07271905,0.9771638,163.20000000000002
0.08684028,0.9964507,163.4
0.035589606,0.9971766,163.60000000000002
0.023415994,0.9791607,163.8
0.022954548,0.9462391,164.0
0.05429321,0.9027431,164.20000000000002
0.09922875,0.856374,164.4
0.015854865,0.8201802,164.60000000000002
0.07108625,0.79869175,164.8
0.12054923,0.79768467,165.0
0.13703287,0.82125247,165.20000000000002
0.14222372,0.8584664,165.4
0.102861635,0.9019938,165.60000000000002
0.051911935,0.9434586,165.8
0.047626782,0.975585,166.0
0.09125223,0.99227923,166.20000000000002
0.07900406,0.98979896,166.4
0.07918746,0.9689112,166.60000000000002
0.04384242,0.93314165,166.8
0.069554806,0.88932294,167.0
0.118658766,0.8459671,167.20000000000002
0.13600554,0.81153196,167.4
0.056357574,0.79423153,167.60000000000002
0.044927087,0.79712665,167.8
0.011204239,0.82079273,168.0
0.008763427,0.86061436,168.20000000000002
0.013075405,0.90678924,168.4
0.03095201,0.9500036,168.60000000000002
0.07997515,0.9824826,168.8
0.08215622,0.9985048,169.0
0.029301725,0.9957112,169.20000000000002
0.025616774,0.9746476,169.4
0.03662578,0.93930453,169.60000000000002
0.026056962,0.8944333,169.8
0.114340596,0.84914464,170.0
0.0081720445,0.8157014,170.20000000000002
0.057127923,0.79766244,170.4
0.11324248,0.8015745,170.60000000000002
0.14722407,0.82829636,170.8
0.137382,0.86725825,171.0
0.10423377,0.91106945,171.20000000000002
0.0342301,0.9511912,171.4
0.061221205,0.98102844,171.60000000000002
0.09679886,0.9942161,171.8
0.077722214,0.9881013,172.0
0.08754859,0.96405274,172.20000000000002
0.049635794,0.9260206,172.4
0.07517262,0.8815907,172.60000000000002
0.13468055,0.8392647,172.8
0.13813215,0.8068818,173.0
0.049878784,0.7937402,173.20000000000002
0.04256033,0.80049646,173.4
0.0032730387,0.82765955,173.60000000000002
0.0044639963,0.86956733,173.8
0.019077111,0.915764,174.0
0.041059423,0.9576399,174.20000000000002
0.08775084,0.9873229,174.4
0.07485585,0.9999701,174.60000000000002
0.02137109,0.9936837,174.8
0.02696818,0.96983624,175.0
0.055037756,0.9322695,175.20000000000002
0.015440119,0.8862659,175.4
0.08304124,0.84241503,175.60000000000002
0.022425005,0.81103575,175.8
0.06764744,0.79662216,176.0
0.11105471,0.805148,176.20000000000002
0.15267023,0.83458215,176.4
0.13073148,0.875018,176.60000000000002
0.09839907,0.91877645,176.8
0.011134472,0.9573819,177.0
0.06759261,0.9848362,177.20000000000002
0.09581557,0.9946026,177.4
0.07735163,0.9850261,177.60000000000002
0.07510221,0.9580543,177.8
0.055212367,0.9181994,178.0
0.08100527,0.87348324,178.20000000000002
0.16108303,0.8324865,178.4
0.11264717,0.80238473,178.60000000000002
0.04759444,0.792519,178.8
0.03745715,0.8030912,179.0
0.015729237,0.8334842,179.20000000000002
0.0030843585,0.8770941,179.4
0.025727032,0.9230546,179.60000000000002
0.053162683,0.9633547,179.8
0.09109636,0.99018925,180.0
0.06295624,0.999474,180.20000000000002
0.018591061,0.98980933,180.4
0.02501604,0.9634169,180.60000000000002
0.07704277,0.9239454,180.8
0.03691048,0.8771405,181.0
0.061636727,0.8350881,181.20000000000002
0.036910787,0.8061919,181.4
0.0809905,0.7954756,181.60000000000002
0.11493784,0.8083647,181.8
0.15265226,0.84027076,182.0
0.12059696,0.8818886,182.20000000000002
0.08702552,0.92532986,182.4
0.019653657,0.96230584,182.60000000000002
0.06953047,0.98719394,182.8
0.09159559,0.9936265,183.0
0.07586529,0.9807624,183.20000000000002
0.05202585,0.95111847,183.4
0.058866557,0.90991,183.60000000000002
0.08851687,0.8652251,183.8
0.1552273,0.825805,184.0
0.091883205,0.79881746,184.20000000000002
0.04676617,0.7924369,184.4
0.02993035,0.80683535,184.60000000000002
0.032309487,0.8402682,184.8
0.00496974,0.88529444,185.0
0.02364942,0.93081725,185.20000000000002
0.06262026,0.96918947,185.4
0.09187786,0.9930866,185.60000000000002
0.049242772,0.9989734,185.8
0.021584267,0.98594815,186.0
0.022204395,0.9568456,186.20000000000002
0.09885663,0.9156774,186.4
0.06234807,0.86834204,186.60000000000002
0.04236207,0.8284005,186.8
0.05103957,0.8022621,187.0
0.096056744,0.79534256,187.20000000000002
0.12257072,0.81252635,187.4
0.14941002,0.8466966,187.60000000000002
0.107736506,0.88926315,187.8
0.07433221,0.93217015,188.0
0.027799787,0.9673436,188.20000000000002
0.078260824,0.98910934,188.4
0.085334785,0.9920331,188.60000000000002
0.07491646,0.9759493,188.8
0.043185137,0.9437838,189.0
0.06258484,0.9013746,189.20000000000002
0.09996256,0.85701966,189.4
0.14113066,0.81947786,189.60000000000002
0.07479566,0.7961429,189.8
0.04616325,0.79339296,190.0
0.023307936,0.8115674,190.20000000000002
0.023831682,0.84774476,190.4
0.008189854,0.8934382,190.60000000000002
0.026307467,0.93822277,190.8
0.06960728,0.97447735,191.0
0.08858662,0.99531764,191.20000000000002
0.037594378,0.9977647,191.4
0.02289787,0.9814003,191.60000000000002
0.019660901,0.94971055,191.8
0.06886344,0.90695876,192.0
0.08715966,0.86018753,192.20000000000002
0.024313103,0.8226769,192.4
0.06450082,0.7995938,192.60000000000002
0.11220676,0.79661715,192.8
0.13211074,0.8180978,193.0
0.14472118,0.85436094,193.20000000000002
0.1015515,0.897635,193.4
0.059910998,0.93967193,193.60000000000002
0.041026205,0.9728504,193.8
0.087415084,0.99123275,194.0
0.08068445,0.99053967,194.20000000000002
0.07687943,0.9712292,194.4
0.042120025,0.9366192,194.60000000000002
0.0671396,0.8932023,194.8
0.107300214,0.8494486,195.0
0.13513383,0.8138008,195.20000000000002
0.061369866,0.7944382,195.4
0.04551639,0.79544634,195.60000000000002
0.015321822,0.8173201,195.8
0.01296951,0.8559979,196.0
0.011252939,0.90205324,196.20000000000002
0.02804464,0.9458368,196.4
0.075801425,0.97964966,196.60000000000002
0.08506144,0.99730945,196.8
0.034240793,0.996258,197.0
0.02392585,0.97663176,197.20000000000002
0.029024605,0.942481,197.4
0.03971598,0.89827806,197.60000000000002
0.111446254,0.8524203,197.8
0.008756911,0.8176723,198.0
0.055315,0.7978981,198.20000000000002
0.118549414,0.79950523,198.4
0.14200716,0.824796,198.60000000000002
0.13998327,0.8629325,198.8
0.103849925,0.9066453,199.0
0.043395754,0.94746614,199.20000000000002
0.05450097,0.97846353,199.4
0.094201915,0.99340206,199.60000000000002
0.07734364,0.98908967,199.8
0.08264177,0.9666,200.0
0.04650851,0.9296714,200.20000000000002
0.0722388,0.88550514,200.4
0.1251768,0.842625,200.60000000000002
0.13935621,0.8091879,200.8
0.05246818,0.7940591,201.0
0.044096917,0.7988894,201.20000000000002
0.0062924284,0.82433766,201.4
0.0057971505,0.8652532,201.60000000000002
0.015779909,0.911479,201.8
0.036060374,0.9540542,202.0
0.08460186,0.9851406,202.20000000000002
0.07910755,0.9994676,202.4
0.024720492,0.99490374,202.60000000000002
0.026832782,0.97241396,202.8
0.045438655,0.93591577,203.0
0.0154406205,0.89043456,203.20000000000002
0.094625376,0.8458203,203.4
0.014777996,0.8133079,203.60000000000002
0.061568238,0.7970723,203.8
0.11092223,0.8033084,204.0
0.15068583,0.83141565,204.20000000000002
0.1335107,0.8711461,204.4
0.102050975,0.9149763,204.60000000000002
0.022690445,0.95435125,204.8
0.064849205,0.9829977,205.0
0.09684521,0.9944576,205.20000000000002
0.077714026,0.986583,205.4
0.0897906,0.96103823,205.60000000000002
0.05228501,0.92199653,205.8
0.077835575,0.8773945,206.0
0.14699498,0.83570385,206.20000000000002
0.12495314,0.8044379,206.4
0.04830216,0.79290825,206.60000000000002
0.040095083,0.8015703,206.8
0.008603257,0.83036906,207.0
0.0042401445,0.87316084,207.20000000000002
0.02230212,0.9192518,207.4
0.04769771,0.9603467,207.60000000000002
0.08947084,0.98861253,207.8
0.06923399,0.99958616,208.0
0.018939303,0.99161315,208.20000000000002
0.026112141,0.9664839,208.4
0.06581075,0.9279482,208.60000000000002
0.024841208,0.8815223,208.8
0.07227231,0.8385378,209.0
0.029535893,0.8083711,209.20000000000002
0.07391459,0.79579264,209.4
0.11214807,0.8065075,209.60000000000002
0.15255705,0.8372045,209.8
0.12544732,0.8782635,210.0
0.092577994,0.92189544,210.20000000000002
0.012915999,0.95971054,210.4
0.068682455,0.9859086,210.60000000000002
0.0932042,0.9940175,210.8
0.07630549,0.9828056,211.0
0.06257494,0.9544967,211.20000000000002
0.056874212,0.9139434,211.4
0.08435703,0.8692144,211.60000000000002
0.16493143,0.8289765,211.8
0.10209493,0.800271,212.0
0.047013067,0.7921075,212.20000000000002
0.03342606,0.8045702,212.4
0.024142055,0.83648807,212.60000000000002
0.0041274163,0.8808264,212.8
0.024398131,0.9266008,213.0
0.057663172,0.9659701,213.20000000000002
0.09113555,0.9913683,213.4
0.05562064,0.99898684,213.60000000000002
0.01965406,0.98767203,213.8
0.023426846,0.95995957,214.0
0.08872441,0.91963935,214.20000000000002
0.04928392,0.87253934,214.4
0.052145835,0.8314936,214.60000000000002
0.043715317,0.80392736,214.8
0.0881082,0.7950661,215.0
0.11803823,0.8100678,215.20000000000002
0.15077423,0.84311104,215.4
0.11373771,0.88522613,215.60000000000002
0.08047227,0.9284379,215.8
0.02424419,0.9645514,216.0
0.07373301,0.98799133,216.20000000000002
0.088421784,0.99271053,216.4
0.07503756,0.97826505,216.60000000000002
0.046130598,0.9473762,216.8
0.060515955,0.90557164,217.0
0.09375885,0.8610204,217.20000000000002
0.14745715,0.8224891,217.4
0.08321064,0.7972598,217.60000000000002
0.046272222,0.7926499,217.8
0.026426585,0.8089134,218.0
0.031189535,0.8437264,218.20000000000002
0.0075412923,0.8891616,218.4
0.0247096,0.93436074,218.60000000000002
0.06603816,0.97172046,218.8
0.09018347,0.99413615,219.0
0.042811878,0.9983474,219.20000000000002
0.02247903,0.9836894,219.4
0.020077243,0.9533061,219.60000000000002
0.08425348,0.9113726,219.8
0.07443502,0.8642704,220.0
0.033481967,0.82547885,220.20000000000002
0.057643875,0.8008095,220.4
0.103734754,0.7958138,220.60000000000002
0.1271896,0.8151175,220.8
0.14736784,0.850339,221.0
0.100621074,0.8932846,221.20000000000002
0.06752179,0.9358504,221.4
0.03375175,0.97007394,221.60000000000002
0.0838084,0.9901963,221.8
0.08384494,0.99134314,222.0
0.07550824,0.9736649,222.20000000000002
0.042063747,0.94028246,222.4
0.06469234,0.89734465,222.60000000000002
0.106292635,0.8532481,222.8
0.13706385,0.816727,223.0
0.06781627,0.79530954,223.20000000000002
0.045884337,0.7944059,223.4
0.01966282,0.8144213,223.60000000000002
0.017366285,0.85186833,223.8
0.009229874,0.8977503,224.0
0.028310277,0.94207376,224.20000000000002
0.07293032,0.97721946,224.4
0.08698599,0.996509,224.60000000000002
0.035609066,0.99723697,224.8
0.023443472,0.9792221,225.0
0.022924233,0.9462998,225.20000000000002
0.054343063,0.90280336,225.4
0.09918695,0.85643,225.60000000000002
0.015900698,0.8202317,225.8
0.07105765,0.7987418,226.0
0.12052136,0.7977342,226.20000000000002
0.13700123,0.82130194,226.4
0.14220197,0.85851854,226.60000000000002
0.10284811,0.90204906,226.8
0.051906787,0.9435174,227.0
0.047623903,0.9756468,227.20000000000002
0.09125157,0.99234337,227.4
0.07900406,0.9898643,227.60000000000002
0.079097085,0.96897614,227.8
0.0439734,0.9332037,228.0
0.06959456,0.8893814,228.20000000000002
0.11863428,0.8460226,228.4
0.13576162,0.81158525,228.60000000000002
0.056258112,0.7942796,228.8
0.045104977,0.79716873,229.0
0.011317574,0.8208327,229.20000000000002
0.008666285,0.8606549,229.4
0.013031996,0.9068305,229.60000000000002
0.030976055,0.95004535,229.8
0.079984516,0.9825243,230.0
0.08215507,0.9985456,230.20000000000002
0.029300518,0.9957502,230.4
0.02561863,0.9746843,230.60000000000002
0.03662628,0.93933874,230.8
0.026055576,0.8944653,231.0
0.11418649,0.8491752,231.20000000000002
0.008255061,0.81572825,231.4
0.057211723,0.7976886,231.60000000000002
0.11325346,0.8016015,231.8
0.14728566,0.82832366,232.0
0.13742071,0.86728644,232.20000000000002
0.104254544,0.91109824,232.4
0.034242023,0.95122,232.60000000000002
0.061208732,0.9810563,232.8
0.09677385,0.99424255,233.0
0.07772632,0.98812556,233.20000000000002
0.08755261,0.9640747,233.4
0.049656954,0.9260404,233.60000000000002
0.07518372,0.88160914,233.8
0.13467866,0.83928263,234.0
0.1381256,0.8069003,234.20000000000002
0.049878515,0.7937604,234.4
0.04256033,0.8005191,234.60000000000002
0.0032730387,0.8276849,234.8
0.0044639963,0.86959475,235.0
0.019077111,0.9157925,235.20000000000002
0.041043717,0.9576686,235.4
0.08773356,0.9873509,235.60000000000002
0.07484285,0.99999666,235.8
0.02136965,0.9937082,236.0
0.026970351,0.9698585,236.20000000000002
0.055037994,0.93228984,236.4
0.015442266,0.8862846,236.60000000000002
0.08303986,0.8424334,236.8
0.022432124,0.8110547,237.0
0.067663126,0.79664284,237.20000000000002
0.11109834,0.80517155,237.4
0.15323897,0.83460397,237.60000000000002
0.13106753,0.87502915,237.8
0.09856409,0.91878146,238.0
0.011220928,0.95738286,238.20000000000002
0.06763138,0.9848332,238.4
0.09583532,0.9945959,238.60000000000002
0.07735511,0.9850161,238.8
0.07510618,0.95804155,239.0
0.055212367,0.91818506,239.20000000000002
0.08100527,0.87346876,239.4
0.1611912,0.8324737,239.60000000000002
0.11260859,0.80237395,239.8
